Pic ID,Date,Money Transfer Application,Digital Payments,Digital Payment Type,Amount,Official Deposit
5702,21-02-2022,1,1,CashApp,9040.0,
5703,21-02-2022,1,1,CashApp,5972.0,
5704,21-02-2022,1,1,CashApp,8000.0,
5707,21-02-2022,1,1,CashApp,23028.17,
5760,26-02-2022,1,1,CashApp,4500.0,
5764,26-02-2022,1,1,CashApp,1505.16,
5765,26-02-2022,1,1,CashApp,8604.0,
5839,27-02-2022,1,1,Paypal,0,
590,20-02-2022,1,1,CashApp,0,
591,20-02-2022,1,1,CashApp,3017.5,
7036,04-02-2022,1,1,Cashapp,1150.0,
7214,05-02-2022,1,1,Coinbase,11124.49,
7286,17-02-2022,1,1,CashApp,18495.0,
7287,17-02-2022,1,1,CashApp,1000.0,
7298,17-02-2022,1,1,CashApp,4000.0,
7413,20-02-2022,1,1,CashApp,1800.0,
7417,20-02-2022,1,1,CashApp,2361.01,
7500,22-02-2022,1,1,Zelle,1000.0,
7506,22-02-2022,1,1,CashApp,4739.7,
7522,23-02-2022,1,1,CashApp,101365.0,
7530,23-02-2022,1,1,CashApp,4056.0,
7531,23-02-2022,1,1,Cashapp,916.0,
7532,23-02-2022,1,1,Cashapp,1000.0,
7533,23-02-2022,1,1,CashApp,2000.0,
7534,23-02-2022,1,1,CashApp,1500.0,
7535,23-02-2022,1,1,CashApp,600.0,
7557,25-02-2022,1,1,CashApp,6110.12,
7604,26-02-2022,1,1,No type identified,400.0,
7611,26-02-2022,1,1,CashApp,19700.0,
7613,26-02-2022,1,1,Cashapp,5650.0,
7614,26-02-2022,1,1,Cashapp,17500.0,
7616,26-02-2022,1,1,CashApp,23028.17,
7619,26-02-2022,1,1,CashApp,4000.0,
8202,03-02-2022,1,1,CashApp,4710.7,
8260,05-02-2022,1,1,CashApp,8000.0,
8262,05-02-2022,1,1,CashApp,23028.17,
8291,04-02-2022,1,1,CashApp,23028.17,
8344,06-02-2022,1,1,CashApp,245000.0,
8363,05-02-2022,1,1,CashApp,5000.0,
8364,05-02-2022,1,1,CashApp,5000.0,
8487,09-02-2022,1,1,Facebook Shop,300.0,
8488,09-02-2022,1,1,CashApp,150.0,
862,15-02-2022,1,1,CashApp,101365000.0,
8665,17-02-2022,1,1,CashApp,49980.0,
8769,21-02-2022,1,1,CashApp,0,
8801,16-02-2022,1,1,CashApp,48701.0,
8806,16-02-2022,1,1,CashApp,4000.0,
8818,17-02-2022,1,1,CashApp,39000.0,
8837,22-02-2022,1,1,btc,0,
8860,23-02-2022,1,1,CashApp,500.0,
8923,24-02-2022,1,1,CashApp,23028.17,
